Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
5061,15176.8846165,-35.6291676208,
5062,15181.0200198,-35.7303390185,
5063,15183.7472307,-36.9366823505,
5064,15186.7533969,-37.1951785787,
5065,15189.1168495,-36.2814173446,
5066,15191.713176,-36.2060200877,
5067,15195.4751938,-36.1117340941,
5068,15197.4979448,-37.4121498389,
5069,15201.0027494,-36.9350604662,
5070,15203.1750494,-36.7486486312,
5071,15206.0211775,-35.2162158239,
5072,15207.5987957,-37.5743745177,
5073,15210.7298901,-36.5347017625,
5074,15214.904313,-36.2997983591,
5075,15217.8715064,-37.1031742238,
5076,15219.6092401,-37.046998168,
5077,15220.6398855,-38.6458783216,
5078,15223.2514011,-37.5594641249,
5079,15226.6808244,-35.3247887719,
5080,15228.1848197,-36.9719611876,
5081,15230.2174598,-37.9079863961,
5082,15232.0950269,-37.4421028495,
5083,15234.2159049,-36.5106481716,
5084,15237.7172724,-35.6791750944,
5085,15240.0177798,-37.7327699402,
5086,15243.8965914,-36.798999422,
5087,15248.4345734,-35.5076985413,
5088,15252.0448531,-36.0190708883,
5089,15255.912718,-36.3559126252,
5090,15257.7296519,-38.4276787118,
5091,15261.6933405,-36.8283889075,
5092,15263.5165867,-36.9350177184,
5093,15267.6957726,-35.0601920937,
5094,15270.5298453,-37.6083647786,
5095,15274.0088195,-36.2657535481,
5096,15276.7959705,-36.6550719508,
5097,15279.5511415,-37.1584450941,
5098,15281.3721833,-37.5069615547,
5099,15283.2641912,-37.0173820203,
5100,15287.0613807,-35.3796070763,
5101,15287.7803471,-36.9752209097,
5102,15292.2174883,-35.5158249293,
5103,15294.7913792,-37.3090631491,
5104,15298.6757056,-35.6214053365,
5105,15301.8706998,-36.2844519543,
5106,15305.3765528,-36.0776731927,
5107,15308.7530396,-37.0823727398,
5108,15311.4692103,-35.7883695277,
5109,15314.0500312,-36.125766395,
5110,15318.2892797,-35.075588615,
5111,15321.3494739,-36.3165791281,
5112,15326.237302,-35.8349070947,
5113,15328.6505745,-36.7930120688,
5114,15331.1894586,-36.7203639383,
5115,15333.7815071,-36.7387422111,
5116,15336.4342517,-36.886023599,
5117,15339.6906346,-35.0289665368,
5118,15342.4219421,-36.3578258477,
5119,15346.3453597,-36.0007491993,
5120,15348.8397609,-36.0705736584,
5121,15350.9840474,-37.1943580683,
5122,15352.8717024,-37.2270000163,
5123,15354.8350045,-37.3794926165,
5124,15357.6103863,-36.1843485605,
5125,15360.6389734,-35.7582686681,
5126,15365.3471101,-36.2683802024,
5127,15368.3339873,-35.8244661372,
5128,15371.2088082,-37.4311180989,
5129,15372.9298832,-36.4753779185,
5130,15376.7960182,-35.8560098754,
5131,15379.1286872,-36.2600983181,
5132,15382.154374,-36.3240069096,
5133,15384.2009113,-37.8052852676,
5134,15386.9966964,-35.8052640569,
5135,15391.4494567,-34.5232992972,
5136,15394.3430852,-36.9739503502,
5137,15397.0975442,-36.614545498,
5138,15398.22446,-38.1936727573,
5139,15401.856249,-36.416313602,
5140,15404.6769803,-37.6749448005,
5141,15407.8586533,-36.6937914012,
5142,15410.4532407,-35.5296516964,
5143,15414.4870578,-36.714498835,
5144,15417.4296443,-35.7216566469,
5145,15422.3904695,-36.5457064289,
5146,15426.4978073,-35.8671122322,
5147,15429.198706,-36.5471349799,
5148,15431.8700156,-36.3917578516,
5149,15434.9132452,-37.6807978107,
5150,15438.8612475,-36.766773659,
5151,15442.1906405,-36.7117267494,
5152,15444.0647384,-37.3708918702,
5153,15446.9314401,-36.0588679281,
5154,15451.0976204,-36.0451671359,
5155,15454.2872412,-36.9447899088,
5156,15456.0500974,-37.0734500856,
5157,15458.4790348,-36.0154736599,
5158,15460.6266405,-37.223908058,
5159,15462.7879045,-37.7656361492,
5160,15466.7892066,-34.9809583835,
5161,15471.3379333,-36.6780184737,
5162,15475.4713066,-36.1306536993,
5163,15478.2557138,-35.5346353484,
5164,15481.3505025,-36.0021774355,
5165,15484.709069,-36.3954742636,
5166,15485.9686777,-37.7875146602,
5167,15489.4321118,-36.3857774457,
5168,15491.3341543,-37.2888176279,
5169,15492.3326617,-37.9001527891,
5170,15496.8790451,-35.1312421697,
5171,15499.8479638,-35.4749912215,
5172,15500.9883039,-37.1812856913,
5173,15503.8891129,-36.408793062,
5174,15507.2134236,-35.7519923644,
5175,15510.0401515,-36.530541575,
5176,15514.2323599,-34.3721806297,
5177,15517.7401118,-35.6973554939,
5178,15519.2551931,-37.8081321852,
5179,15522.0871566,-36.4562481839,
5180,15524.2431854,-37.6535108059,
5181,15526.8355083,-37.7642329998,
5182,15529.5574572,-36.1449494278,
5183,15533.7523143,-36.5032953963,
5184,15537.1150889,-35.3899449083,
5185,15541.3697789,-36.3891450808,
5186,15544.7498841,-36.0123870618,
5187,15547.9603595,-36.330197286,
5188,15551.7004161,-37.1517020344,
5189,15554.6467645,-35.7413917931,
5190,15558.2928303,-36.6460321144,
5191,15563.4879014,-34.8315327048,
5192,15566.7109182,-36.1102890377,
5193,15568.6636169,-36.585062472,
5194,15570.7594047,-36.8006181323,
5195,15573.3304763,-36.9628764712,
5196,15577.7627206,-35.8159982593,
5197,15580.6846833,-36.518283843,
5198,15582.7379986,-37.5082173388,
5199,15585.5732279,-35.5947794185,
5200,15589.6768996,-36.1429944819,
5201,15592.9952948,-36.5303411849,
5202,15595.7170726,-37.1006958008,
5203,15599.0136951,-38.1080564733,
5204,15600.9069272,-37.8981142213,
5205,15604.1472876,-36.6167150747,
5206,15608.2579119,-35.9541965077,
5207,15610.8175829,-36.3570569666,
5208,15615.5625577,-35.2507273439,
5209,15619.1403211,-36.3748375178,
5210,15622.1757819,-36.8767665265,
5211,15625.4833406,-35.8810874546,
5212,15628.8063948,-36.213224692,
5213,15630.9087277,-36.1190240968,
5214,15634.7693572,-35.5997656305,
5215,15638.3859903,-36.2559741363,
5216,15640.0006244,-37.4146831477,
5217,15643.3301644,-37.7689007943,
5218,15647.4193847,-34.8284856463,
5219,15651.5595575,-35.6292215807,
5220,15653.8792398,-37.0444550646,
5221,15657.2467249,-35.1737861538,
5222,15659.6413536,-36.444766247,
5223,15661.1953478,-36.929118508,
5224,15663.0882348,-37.4491465264,
5225,15665.127976,-37.1822671433,
5226,15668.8749058,-37.0028172765,
5227,15672.0100923,-35.986322524,
5228,15674.5402924,-35.7580391749,
5229,15678.5011711,-35.5713373781,
5230,15680.6192524,-38.0587336838,
5231,15681.9801709,-36.7965738629,
5232,15683.9618556,-37.8586954105,
5233,15687.4835248,-37.7569137886,
5234,15691.1474328,-35.891863126,
5235,15694.4055862,-35.9428233742,
5236,15696.9298265,-36.2381751919,
5237,15700.3519572,-36.4010067977,
5238,15703.2270782,-36.499665877,
5239,15705.8211316,-36.7298737461,
5240,15708.7971601,-37.0929613636,
5241,15711.2581276,-35.9862086491,
5242,15715.013387,-35.5599255408,
5243,15717.3666997,-36.3654649759,
5244,15720.468712,-36.2753052638,
5245,15723.0122694,-37.4200534748,
5246,15725.1690829,-36.0165850509,
5247,15728.341991,-37.1172398456,
5248,15730.177257,-36.2245188301,
5249,15733.1476696,-36.9558598334,
5250,15736.8329061,-35.9729251919,
5251,15739.1483189,-36.9995740907,
5252,15741.6064748,-37.4633107586,
5253,15744.2779866,-36.6672068567,
5254,15748.6272064,-36.46607326,
5255,15752.9137879,-35.4382775303,
5256,15754.7452824,-38.0900030302,
5257,15758.6489974,-35.9738514242,
5258,15760.2127419,-37.6751682652,
5259,15762.1842804,-36.1609969145,
5260,15764.8138046,-37.5056859965,
5261,15770.7282451,-34.6742351346,
5262,15773.7984941,-36.3409549229,
5263,15776.3599365,-36.5954470691,
5264,15779.2170021,-37.5557124192,
5265,15782.7539598,-36.6706136156,
5266,15786.5231969,-36.4380707374,
5267,15791.3925741,-36.1814903858,
5268,15792.5271719,-37.090934136,
5269,15794.8125468,-36.016291424,
5270,15797.5818683,-35.6529885672,
5271,15801.953297,-36.459335633,
5272,15805.6334148,-35.745117466,
5273,15806.9963132,-37.369735502,
5274,15808.448107,-36.8772385158,
5275,15812.7758071,-35.5535702536,
5276,15815.9698237,-36.5191349474,
5277,15817.3938505,-37.1872399188,
5278,15820.0680814,-36.2961872771,
5279,15822.344591,-37.722767892,
5280,15824.5796003,-37.8740441683,
5281,15827.1661798,-37.7652155701,
5282,15831.8565713,-35.7837251252,
5283,15836.0813946,-36.1663470772,
5284,15839.3832639,-36.8728763333,
5285,15841.7749429,-37.721206292,
5286,15845.8897901,-35.751981211,
5287,15848.3928108,-35.6103908,
5288,15850.2351511,-37.5692316916,
5289,15854.5998242,-36.0808787444,
5290,15857.3439223,-38.1778716499,
5291,15858.7720302,-38.0834473118,
5292,15861.1457066,-35.7129371921,
5293,15863.0083156,-36.335596016,
5294,15865.0447845,-36.8323469875,
5295,15868.0210201,-36.5927972103,
5296,15870.581986,-36.5016465283,
5297,15871.6495067,-37.7868005874,
5298,15872.8301333,-36.9315840061,
5299,15876.1612093,-35.8115022973,
5300,15879.4939477,-36.0266200773,
5301,15882.7198896,-36.1177548973,
5302,15886.4548127,-36.0416064139,
5303,15888.9319518,-35.9784328471,
5304,15890.2775475,-36.7385638243,
5305,15892.6701353,-37.0600754237,
5306,15896.1139691,-36.1408901712,
5307,15899.2644393,-36.6465421507,
5308,15902.6313733,-36.0301755345,
5309,15906.4304476,-36.4646720586,
5310,15910.1181178,-36.2857344593,
5311,15911.6317951,-36.9856668497,
5312,15915.3779788,-35.6094974601,
5313,15919.4402048,-35.8222810826,
5314,15921.5934394,-36.9308980149,
5315,15924.0236209,-36.7485432021,
5316,15927.2068134,-37.38899568,
5317,15931.2339027,-35.4122545486,
5318,15934.3315993,-36.1873602615,
5319,15937.4649741,-35.7746816377,
5320,15940.9883799,-35.3936210667,
5321,15944.2620504,-37.3477908157,
5322,15947.570967,-37.4314343737,
5323,15950.2082856,-36.3943012326,
5324,15952.337288,-36.0756899717,
5325,15953.9460327,-37.146534785,
5326,15955.6323243,-36.7750740143,
5327,15959.3279258,-37.0163962283,
5328,15962.1270213,-37.2484756497,
5329,15964.9595938,-37.6192746925,
5330,15968.3691546,-37.3147395954,
5331,15970.7005563,-37.2408507395,
5332,15974.6062464,-36.5721439355,
5333,15978.1482736,-36.0848974123,
5334,15981.6755132,-35.7746997914,
5335,15984.4753223,-37.0785595432,
5336,15987.7029909,-36.0139380995,
5337,15989.8544579,-36.5232482635,
5338,15992.0159397,-36.3482821521,
5339,15993.4389645,-38.3754205993,
5340,15996.3769862,-37.2796573259,
5341,15999.5618259,-36.3395822673,
5342,16003.0010194,-35.5800487724,
5343,16005.4759725,-37.1456317454,
5344,16008.9983272,-36.083602891,
5345,16011.9195947,-36.3431216906,
5346,16015.0082408,-36.4222737374,
5347,16019.5244911,-35.3837630175,
5348,16023.0790489,-36.2910140088,
5349,16026.7224937,-36.565895464,
5350,16029.217988,-37.9876025621,
5351,16032.5383169,-36.5459854528,
5352,16033.9074388,-36.9552629866,
5353,16036.6525932,-35.8055339871,
5354,16039.7724898,-36.8521287909,
5355,16043.4791263,-36.4964344972,
5356,16045.7687937,-37.7832863984,
5357,16048.2524826,-36.6838891263,
5358,16050.7836295,-36.8704206931,
5359,16053.5596266,-36.3582303987,
5360,16055.7908504,-36.4485601234,
5361,16059.5039722,-35.3761282927,
5362,16061.7152898,-35.8774961106,
5363,16064.6010057,-35.8774778454,
5364,16066.0205152,-37.3992608178,
5365,16068.6862061,-37.2277686133,
5366,16072.3127193,-36.06762792,
5367,16074.219475,-37.3354478211,
5368,16077.9258705,-35.4025347947,
5369,16081.221617,-36.1565204935,
5370,16085.6432313,-36.7003661941,
5371,16091.0527088,-35.5546059098,
5372,16093.6242092,-36.7256620451,
5373,16097.3427926,-35.7456045456,
5374,16099.7440142,-36.0116316192,
5375,16101.7350566,-37.3893946236,
5376,16104.1083335,-37.0088841558,
5377,16107.5938588,-36.8480640856,
5378,16111.7500754,-35.8246285566,
5379,16115.4516726,-36.225076765,
5380,16119.0118232,-36.4439579494,
5381,16122.4934089,-35.7894524582,
5382,16125.4752604,-36.1636305185,
5383,16129.5705393,-36.4788401057,
5384,16131.7045747,-37.4036398517,
5385,16135.6703553,-35.985300341,
5386,16139.9749385,-35.4639853825,
5387,16143.3342942,-36.2824292094,
5388,16147.4364865,-36.3191107959,
5389,16150.1072321,-37.3445542515,
5390,16152.768541,-37.2765094182,
5391,16153.5805499,-37.3941221001,
5392,16157.3079096,-36.9040102468,
5393,16160.9489559,-35.3354223347,
5394,16164.2719328,-35.9652968431,
5395,16166.8920193,-35.9917195205,
5396,16170.2210721,-36.3375606465,
5397,16173.2945799,-35.2769059734,
5398,16176.9918008,-36.7982659058,
5399,16178.4096566,-36.6521854747,
5400,16180.5210676,-37.6344938581,
5401,16182.7856054,-36.4389275383,
5402,16186.4039871,-35.737199344,
5403,16189.1798336,-36.0976579245,
5404,16191.979281,-36.2547474764,
5405,16196.3396282,-36.0857190223,
5406,16199.1448012,-36.3786566452,
5407,16202.318328,-36.31136744,
5408,16204.9855575,-35.8508393509,
5409,16208.4144071,-36.3630176095,
5410,16211.2661927,-36.6947933481,
5411,16214.4179199,-36.0791266708,
5412,16218.1641031,-36.2670648965,
5413,16222.1058326,-35.7234294726,
5414,16224.6339332,-35.7354963345,
5415,16225.468991,-37.4928086307,
5416,16228.9850603,-36.3484071296,
5417,16233.5648467,-35.9463809264,
5418,16237.0870807,-36.8648742905,
5419,16239.8443516,-36.7096079576,
5420,16242.4397955,-37.6971185849,
5421,16245.4318198,-37.4293459818,
5422,16247.97173,-36.4309222478,
5423,16251.309741,-35.334581603,
5424,16252.9338837,-37.777814681,
5425,16255.1211267,-37.8183648697,
5426,16257.1058843,-36.8526159772,
5427,16259.5882518,-37.7150265539,
5428,16260.9448622,-37.074934687,
5429,16263.7904161,-36.5513880468,
5430,16267.2434148,-36.6078835508,
5431,16270.7910859,-36.6163284265,
5432,16274.2444813,-36.2893808974,
5433,16277.9236304,-35.6051521149,
5434,16282.5331602,-36.0542796713,
5435,16285.7852319,-36.1693463037,
5436,16289.4389164,-36.0018521263,
5437,16294.0981713,-34.9656064206,
5438,16295.7288534,-36.6821673767,
5439,16300.6821926,-35.3834081685,
5440,16302.7768632,-36.9496241182,
5441,16303.4182044,-37.0483395892,
5442,16307.3209168,-36.8508399432,
5443,16309.5901031,-37.9364942036,
5444,16311.8741273,-36.3254638399,
5445,16314.5479245,-37.2580365325,
5446,16318.0168239,-35.0243301074,
5447,16318.5252839,-36.9352874856,
5448,16321.0601448,-37.4571097544,
5449,16323.322668,-38.1998572493,
5450,16327.563778,-35.7389401776,
5451,16331.5916087,-35.7111242389,
5452,16333.1810934,-36.3093001486,
5453,16335.2859836,-37.3038702891,
5454,16338.1440406,-36.016380076,
5455,16341.2443341,-38.0246352195,
5456,16343.1427605,-37.0440067942,
5457,16347.4178716,-35.9848429241,
5458,16350.3849486,-35.6085636904,
5459,16353.8378463,-35.6502913514,
5460,16356.2042913,-36.1027812078,
5461,16360.2505135,-36.5672005143,
5462,16362.2484948,-36.1496574631,
5463,16364.8125005,-36.7584628679,
5464,16368.4991599,-35.4579593125,
5465,16371.5460506,-37.8786772432,
5466,16373.5861287,-37.196906514,
5467,16377.1359436,-36.5440925437,
5468,16381.4696871,-35.9272013332,
5469,16384.7656733,-35.9689970833,
5470,16388.1458546,-36.9429088815,
5471,16390.0709367,-37.6332008583,
5472,16392.940834,-36.463657933,
5473,16395.8409672,-35.5585936261,
5474,16398.2653532,-36.6238432632,
5475,16401.9872714,-36.6511243311,
5476,16404.8806295,-36.710918043,
5477,16407.9456172,-36.1583552977,
5478,16411.3543393,-36.3240207494,
5479,16414.7474911,-34.9470987722,
5480,16418.5427302,-36.8520020981,
5481,16421.484652,-36.7183819916,
5482,16423.3627581,-36.5260955522,
5483,16425.4955932,-36.9485296122,
5484,16429.5073521,-36.5702932328,
5485,16431.9480805,-36.2802862378,
5486,16435.3213829,-36.7379072145,
5487,16439.0807566,-37.0233545692,
5488,16442.0827351,-37.5548353439,
5489,16444.7343225,-36.9404754622,
5490,16445.9463653,-38.8306192077,
5491,16447.8429918,-37.0181735074,
5492,16448.9611565,-37.9897792317,
5493,16451.5377628,-37.5452331752,
5494,16453.5071716,-36.2377182397,
5495,16457.5870378,-36.7084220064,
5496,16462.6541712,-35.0585921092,
5497,16468.1143161,-35.8480519752,
5498,16471.0909029,-36.7845428235,
5499,16474.9399981,-35.6389641454,
5500,16478.8883386,-36.8166036288,
5501,16481.1850086,-36.2453331034,
5502,16483.565493,-36.753976374,
5503,16487.4445957,-35.4534157582,
5504,16489.5016371,-37.2590947768,
5505,16492.7724132,-36.9582672513,
5506,16494.582114,-36.4267334646,
5507,16498.1537455,-35.3586127318,
5508,16501.1979399,-35.6019014115,
5509,16504.8095959,-35.3275180524,
5510,16507.5187763,-37.1879684319,
5511,16511.0221467,-36.5783963929,
5512,16512.6558717,-36.4082097477,
5513,16515.4243983,-36.9272018256,
5514,16517.7187716,-37.1860635459,
5515,16520.2202141,-36.5621437572,
5516,16524.1462933,-36.5135437723,
5517,16527.621291,-35.669570098,
5518,16530.704776,-35.4573627154,
5519,16534.3210961,-35.8456458828,
5520,16535.8721872,-37.5584040846,
5521,16540.0470786,-35.3161860485,
5522,16542.9085981,-35.9558036197,
5523,16545.5913434,-37.2370546233,
5524,16549.5643339,-35.8147258369,
5525,16551.7598082,-36.0869138191,
5526,16555.7274026,-36.2779154646,
5527,16558.4801365,-36.7396663182,
5528,16562.4557104,-35.8170781539,
5529,16564.6313678,-36.941648158,
5530,16566.8875419,-36.8822981941,
5531,16569.6848339,-36.6219160093,
5532,16573.9808791,-35.3126900868,
5533,16577.8147327,-36.748508471,
5534,16581.4786951,-35.3793934994,
5535,16584.2509803,-37.377295548,
5536,16586.4740976,-37.1926257052,
5537,16588.1911214,-37.0840816157,
5538,16590.778351,-37.3130730376,
5539,16593.9390287,-36.3181197855,
5540,16598.3936623,-35.7838891179,
5541,16601.5146228,-37.7744341368,
5542,16604.67057,-37.735056904,
5543,16605.9745665,-37.079686078,
5544,16609.4863532,-36.5862989114,
5545,16612.2349684,-37.3916996091,
5546,16614.0369868,-37.3506428261,
5547,16618.7240229,-36.4077465179,
5548,16620.9169802,-36.2239725179,
5549,16624.9500632,-36.3962790437,
5550,16626.6630406,-36.6585346997,
5551,16630.1678362,-35.9412215182,
5552,16634.4131707,-36.1973828784,
5553,16637.4086311,-37.1802009324,
5554,16640.9720253,-36.3409774966,
5555,16644.759221,-36.3889688061,
5556,16646.3439889,-36.9269385218,
5557,16649.9146474,-37.2930052338,
5558,16652.5347177,-36.4158601058,
5559,16655.357329,-36.2155577908,
5560,16660.2226512,-35.2911991131,
5561,16664.164733,-35.4555651134,
5562,16668.1013182,-36.5544073984,
5563,16671.0036322,-35.9371041463,
5564,16673.9483617,-35.4629103665,
5565,16678.0061479,-35.6660730663,
5566,16679.3036156,-37.5211607966,
5567,16681.2701975,-36.7000331229,
5568,16683.1561094,-35.9186700765,
5569,16685.183342,-37.2528035042,
5570,16689.1273738,-36.4475261512,
5571,16692.963793,-36.7003375277,
5572,16695.983449,-35.3488222938,
5573,16700.8012095,-35.9753635922,
5574,16705.6808359,-35.857167651,
5575,16708.0132764,-37.8547388115,
5576,16711.6944709,-35.0587470559,
5577,16714.9201424,-38.0384957931,
5578,16716.6642099,-36.8083107167,
5579,16718.8381614,-37.3811949366,
5580,16720.9060528,-36.4000228425,
5581,16723.0946911,-36.8738910272,
5582,16726.9979472,-35.99961592,
5583,16729.3883838,-36.8822992741,
5584,16732.1898781,-36.1480305134,
5585,16735.9272595,-36.3004625034,
5586,16738.4578983,-36.9950337751,
5587,16741.0378229,-36.417481751,
5588,16745.2571607,-35.3275728324,
5589,16749.5008618,-36.3939717572,
5590,16753.4925178,-35.8522984166,
5591,16755.6268415,-37.1959664429,
5592,16759.9697607,-34.758023942,
5593,16763.5375555,-35.5297060719,
5594,16768.0141167,-34.6191216508,
5595,16770.6527345,-35.7706234469,
5596,16774.6803397,-36.431372618,
5597,16776.2093394,-37.7366930605,
5598,16777.4539363,-37.4293888551,
5599,16780.3054682,-36.7792327068,
5600,16782.5450423,-37.1856482961,
5601,16784.1152204,-38.4757232409,
5602,16786.9237267,-36.07064995,
5603,16789.7616479,-37.3787496967,
5604,16792.4206613,-36.2259199614,
5605,16795.0896219,-36.492099651,
5606,16796.7174742,-37.5512111474,
5607,16800.9397403,-35.9116857431,
5608,16803.200589,-36.2861847921,
5609,16807.3120468,-35.659293181,
5610,16809.6027561,-37.5080582259,
5611,16812.8926414,-35.8286899594,
5612,16812.7583843,-38.3990620563,
